Date,Location,Distance,Prize,Category,Class,Ground_state,Horses
"<div class=""ZeitundOrt"">
               01. September 2016             </div>","<div class=""ZeitundOrt"">
              Baden-Baden            </div>",1600 m  ,  8000 €,D,3yo,"
                     Boden: gut                  ","['\n                   1.             ', '\n Ibiza Empress (IRE) ', 'A.Pietsch', '', '55,5', '\n                   2.             ', '\n Lysanda ', 'A.Starke', '', '56,0', '\n                   3.             ', '\n Quiliano (IRE) ', 'M.Lerner', '', '57,5', '\n                   4.             ', '\n Alter Rail ', 'S.Hellyn', '', '58,0', '\n                   5.             ', '\n Orana Bay ', 'J.Bojko', '', '55,0']"
"<div class=""ZeitundOrt"">
               01. September 2016             </div>","<div class=""ZeitundOrt"">
              Baden-Baden            </div>",1800 m  ,  6000 €,E,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Anatol Artist ', 'T.Scardino', '', '55,5', '\n                   2.             ', '\n Banafsheh (GB) ', 'M.Lerner', '', '56,5', '\n                   3.             ', '\n Youm Momayez (GB) ', 'D.Porcu', '', '56,5', '\n                   4.             ', '\n Flirt (FR) ', 'M.Pecheur', '', '58,0', '\n                   5.             ', '\n Christo (GB) ', 'A.Helfenbein', '', '57,5', '\n                   6.             ', '\n Minnetonka ', 'J.Bojko', '', '56,0', '\n                   7.             ', '\n Absolute Amy ', 'A.Starke', '', '56,5', '\n                   8.             ', '\n Wounded Knee (FR) ', 'M.Seidl', '', '57,5']"
"<div class=""ZeitundOrt"">
               01. September 2016             </div>","<div class=""ZeitundOrt"">
              Baden-Baden            </div>",2800 m  ,  8000 €,E,IV,"
                     Boden: gut                  ","['\n                   1.             ', '\n Kolonel Kirkup (GB) ', 'S.Vogt', '', '58,0', '\n                   2.             ', '\n Giants Cauldron ', 'T.Scardino', '', '58,5', '\n                   3.             ', '\n Culworth Boy (IRE) ', 'F.Ladu', '', '56,5', '\n                   4.             ', '\n Aitutaki ', 'E.R.Weißmeier', '', '51,5', '\n                   5.             ', '\n Injoy ', 'K.Braye', '', '59,0', '\n                   6.             ', '\n Eyla ', 'E.M.Zwingelstein', '', '54,0', '\n                   7.             ', '\n Saraceno ', 'R.Weber', '', '59,0', '\n                   8.             ', '\n Ichor ', 'B.Weber', '', '62,5', '\n                   9.             ', '\n Cyrus Sod (GB) ', 'F.Marcialis', '', '56,5']"
"<div class=""ZeitundOrt"">
               01. September 2016             </div>","<div class=""ZeitundOrt"">
              Baden-Baden            </div>",2000 m  ,  9750 €,D,III,"
                     Boden: gut                  ","['\n                   1.             ', '\n Vallante ', 'A.Pietsch', '', '54,5', '\n                   2.             ', '\n Loyalty ', 'A.Suborics', '', '60,0', '\n                   3.             ', '\n Dabadiyan (IRE) ', 'J.Bojko', '', '60,0', '\n                   4.             ', '\n Nottingham Forest ', 'A.Starke', '', '57,5', '\n                   5.             ', '\n Welkando ', 'D.Porcu', '', '53,5', '\n                   6.             ', '\n Fiora ', 'M.Pecheur', '', '60,0', '\n                   7.             ', '\n Honourable Action (IRE) ', 'F.Ladu', '', '58,0', '\n                   8.             ', '\n Burschentanz ', 'A.de Vries', '', '58,0', '\n                   9.             ', '\n Rosenkönig ', 'E.Pedroza', '', '56,5', '\n                   10.             ', '\n So Proud ', 'F.Minarik', '', '54,5', '\n                   11.             ', '\n Power Euro (IRE) ', 'I.Ferguson', '', '59,5', '\n                   12.             ', '\n Boeties Dream (IRE) ', 'M.Cadeddu', '', '58,5', '\n                   13.             ', '\n Sarisha ', 'R.Piechulek', '', '58,5']"
"<div class=""ZeitundOrt"">
               01. September 2016             </div>","<div class=""ZeitundOrt"">
              Baden-Baden            </div>",2400 m  ,  13500 €,D,II,"
                     Boden: gut                  ","['\n                   1.             ', '\n Wild Motion ', 'A.de Vries', '', '56,5', '\n                   2.             ', '\n Silicon Valley ', 'I.Ferguson', '', '60,0', '\n                   3.             ', '\n Dao Vasco ', 'F.Minarik', '', '59,5', '\n                   4.             ', '\n Ardeola ', 'M.Pecheur', '', '56,5', '\n                   5.             ', '\n Attalos ', 'S.Hellyn', '', '55,5', '\n                   6.             ', '\n Venezianus ', 'A.Pietsch', '', '59,0', '\n                   7.             ', '\n Dinvar (IRE) ', 'E.Pedroza', '', '56,5']"
"<div class=""ZeitundOrt"">
               01. September 2016             </div>","<div class=""ZeitundOrt"">
              Baden-Baden            </div>",1600 m  ,  70000 €,A,Gr II,"
                     Boden: gut                  ","['\n                   1.             ', '\n Pas De Deux ', 'S.Hellyn', '', '58,0', '\n                   2.             ', '\n Degas ', 'A.de Vries', '', '56,0', '\n                   3.             ', '\n Drummer ', 'A.Starke', '', '58,0', '\n                   4.             ', '\n Rosebay ', 'M.Seidl', '', '56,5', '\n                   5.             ', '\n Ross (IRE) ', 'D.Porcu', '', '58,0', '\n                   6.             ', '\n Shy Witch ', 'I.Ferguson', '', '54,5']"
"<div class=""ZeitundOrt"">
               01. September 2016             </div>","<div class=""ZeitundOrt"">
              Baden-Baden            </div>",1200 m  ,  8000 €,E,IV,"
                     Boden: gut                  ","['\n                   1.             ', '\n Emirati Spirit (GB) ', 'E.M.Zwingelstein', '', '60,5', '\n                   2.             ', '\n Miracle S (HOL) ', 'A.de Vries', '', '55,0', '\n                   3.             ', '\n Cratos (HOL) ', 'S.Hellyn', '', '56,0', '\n                   4.             ', '\n Zazoulino ', 'F.Minarik', '', '58,5', '\n                   5.             ', '\n Shinko Danon (IRE) ', 'M.Seidl', '', '54,5', '\n                   6.             ', '\n Takeda Shingen (USA) ', 'F.Bughenaim', '', '60,0', '\n                   7.             ', '\n Tauranga ', 'A.Starke', '', '61,0', '\n                   8.             ', '\n Spirit Of Mayfair (IRE) ', 'K.Zwahlen', '', '52,0', '\n                   9.             ', '\n Sea The Blue (IRE) ', 'E.R.Weißmeier', '', '51,0', '\n                   10.             ', '\n Blues Of England ', 'R.Danz', '', '58,0', '\n                   11.             ', '\n Alderaan (IRE) ', 'M.Pecheur', '', '59,0']"
"<div class=""ZeitundOrt"">
               01. September 2016             </div>","<div class=""ZeitundOrt"">
              Baden-Baden            </div>",2400 m  ,  22500 €,B,I,"
                     Boden: gut                  ","['\n                   1.             ', '\n Liebesbrief ', 'F.Minarik', '', '55,0', '\n                   2.             ', '\n Empoli ', 'A.Starke', '', '60,5', '\n                   3.             ', '\n Matchwinner ', 'I.Ferguson', '', '61,5', '\n                   4.             ', '\n Lovato ', 'A.Suborics', '', '61,0', '\n                   5.             ', '\n Notre Same ', 'M.Lerner', '', '57,5']"
"<div class=""ZeitundOrt"">
               01. September 2016             </div>","<div class=""ZeitundOrt"">
              Baden-Baden            </div>",1600 m  ,  7200 €,F,IV,"
                     Boden: gut                  ","['\n                   1.             ', '\n Anna Sophie ', 'C.Giesgen', '', '53,0', '\n                   2.             ', '\n Dashings Diamond ', 'E.Herresthal', '', '57,5', '\n                   3.             ', '\n Golden Touch ', 'L.M.Mattes', '', '65,0', '\n                   4.             ', '\n Antina (IRE) ', 'M.Lübcke', '', '57,0', '\n                   5.             ', '\n Kimara ', 'L.M.Engels', '', '54,0', '\n                   6.             ', '\n Baker Man (IRE) ', 'K.Braye', '', '59,0', '\n                   7.             ', '\n Galante ', 'C.Fleißner', '', '61,5', '\n                   8.             ', '\n Favorfoot Danon (IRE) ', 'L.Giesgen', '', '58,5', '\n                   9.             ', '\n Troyanda ', 'B.Weber', '', '61,5', '\n                   10.             ', '\n Phoenix Shadow ', 'L.Bieß', '', '57,5', '\n                   11.             ', '\n You Wish (GB) ', 'S.Brüggemann', '', '60,5', '\n                   12.             ', '\n Incredible Thunder (GB) ', 'V.Schiergen', '', '63,0']"
"<div class=""ZeitundOrt"">
               03. September 2016             </div>","<div class=""ZeitundOrt"">
              Baden-Baden            </div>",2000 m  ,  8000 €,D,3yo,"
                     Boden: gut                  ","['\n                   1.             ', '\n Fast Lightning ', 'M.Lerner', '', '58,0', '\n                   2.             ', '\n Napadac ', 'A.Starke', '', '57,5', '\n                   3.             ', '\n Irrwisch ', 'A.Suborics', '', '58,0', '\n                   4.             ', '\n Arubas Light ', 'B.Ganbat', '', '55,5']"
"<div class=""ZeitundOrt"">
               03. September 2016             </div>","<div class=""ZeitundOrt"">
              Baden-Baden            </div>",1500 m  ,  8000 €,D,2yo,"
                     Boden: gut                  ","['\n                   1.             ', '\n Leading Queen (IRE) ', 'E.Pedroza', '', '58,0', '\n                   2.             ', '\n Well Spoken ', 'A.de Vries', '', '58,0', '\n                   3.             ', '\n Wind Cries Mary ', 'I.Ferguson', '', '58,0', '\n                   4.             ', '\n Spirit Of Victory ', 'M.Pecheur', '', '58,0', '\n                   5.             ', '\n Nomia ', 'A.Starke', '', '58,0', '\n                   6.             ', '\n Ascia ', 'B.Ganbat', '', '58,0']"
"<div class=""ZeitundOrt"">
               03. September 2016             </div>","<div class=""ZeitundOrt"">
              Baden-Baden            </div>",2800 m  ,  25000 €,A,Liste,"
                     Boden: gut                  ","['\n                   1.             ', '\n Weltmacht (GB) ', 'A.de Vries', '', '58,0', '\n                   2.             ', '\n Le Colonel ', 'C.LHeureux', '', '58,5', '\n                   3.             ', '\n Yorkidding (GB) ', 'I.Mendizabal', '', '57,0', '\n                   4.             ', '\n Botany Bay (IRE) ', 'A.Starke', '', '58,5', '\n                   5.             ', '\n Bebe Cherie (FR) ', 'M.Seidl', '', '58,0', '\n                   6.             ', '\n Iraklion ', 'J.Bojko', '', '58,5', '\n                   7.             ', '\n Digitalis (IRE) ', 'F.Minarik', '', '53,5', '\n                   8.             ', '\n Novano ', 'A.Suborics', '', '59,5']"
"<div class=""ZeitundOrt"">
               03. September 2016             </div>","<div class=""ZeitundOrt"">
              Baden-Baden            </div>",1400 m  ,  9750 €,D,III,"
                     Boden: gut                  ","['\n                   1.             ', '\n Danuvius ', 'F.Minarik', '', '60,0', '\n                   2.             ', '\n Dafina ', 'A.de Vries', '', '60,0', '\n                   3.             ', '\n Leoderprofi ', 'E.M.Zwingelstein', '', '60,0', '\n                   4.             ', '\n Edelstein ', 'N.Richter', '', '52,5', '\n                   5.             ', '\n Wrangel (IRE) ', 'F.Ladu', '', '58,0', '\n                   6.             ', '\n Tansfeeq (GB) ', 'M.Cadeddu', '', '55,0', '\n                   7.             ', '\n Gittan (GB) ', 'S.Hellyn', '', '58,0', '\n                   8.             ', '\n Dragoslav (GB) ', 'S.Vogt', '', '59,0', '\n                   9.             ', '\n Lindaja (IRE) ', 'J.Bojko', '', '60,5', '\n                   10.             ', '\n Andiamo ', 'A.Suborics', '', '56,5']"
"<div class=""ZeitundOrt"">
               03. September 2016             </div>","<div class=""ZeitundOrt"">
              Baden-Baden            </div>",1400 m  ,  13500 €,C,II,"
                     Boden: gut                  ","['\n                   1.             ', '\n Petite Paradise (FR) ', 'D.Porcu', '', '56,0', '\n                   2.             ', '\n Universal Star ', 'J.Bojko', '', '52,5', '\n                   3.             ', '\n My Mate (IRE) ', 'A.Suborics', '', '60,0', '\n                   4.             ', '\n Siempre Felice (IRE) ', 'S.Hellyn', '', '54,0', '\n                   5.             ', '\n More Than Honey (IRE) ', 'V.Schiergen', '', '57,5', '\n                   6.             ', '\n El Zagal ', 'M.Seidl', '', '59,5', '\n                   7.             ', '\n Atlantik Cup ', 'I.Ferguson', '', '55,5']"
"<div class=""ZeitundOrt"">
               03. September 2016             </div>","<div class=""ZeitundOrt"">
              Baden-Baden            </div>",2200 m  ,  9750 €,D,III,"
                     Boden: gut                  ","['\n                   1.             ', '\n Zantaro ', 'A.Pietsch', '', '55,0', '\n                   2.             ', '\n All Access ', 'D.Porcu', '', '60,0', '\n                   3.             ', '\n Nic Mountain (GB) ', 'A.Starke', '', '56,5', '\n                   4.             ', '\n Elbflorenz (GB) ', 'N.Richter', '', '56,5', '\n                   5.             ', '\n Sexy Girl (GB) ', 'A.Helfenbein', '', '57,0', '\n                   6.             ', '\n Run On Fire (IRE) ', 'M.Seidl', '', '52,0', '\n                   7.             ', '\n Global Love ', 'A.de Vries', '', '60,5', '\n                   8.             ', '\n Wameera ', 'J.Bojko', '', '55,0', '\n                   9.             ', '\n Lacrimosa ', 'E.Pedroza', '', '57,5', '\n                   10.             ', '\n Yagulin (IRE) ', 'M.Pecheur', '', '59,5', '\n                   11.             ', '\n Tigerin ', 'F.Minarik', '', '56,5']"
"<div class=""ZeitundOrt"">
               03. September 2016             </div>","<div class=""ZeitundOrt"">
              Baden-Baden            </div>",2400 m  ,  70000 €,A,Gr II,"
                     Boden: gut                  ","['\n                   1.             ', '\n Parvaneh (IRE) ', 'A.Crastus', '', '55,5', '\n                   2.             ', '\n Kasalla ', 'A.de Vries', '', '55,5', '\n                   3.             ', '\n Techno Queen (IRE) ', 'D.Porcu', '', '59,5', '\n                   4.             ', '\n Apple Betty (IRE) ', 'I.Mendizabal', '', '55,5', '\n                   5.             ', '\n Sarandia ', 'A.Starke', '', '55,5', '\n                   6.             ', '\n Son Macia ', 'F.Minarik', '', '55,5', '\n                   7.             ', '\n Amona (IRE) ', 'M.Lerner', '', '59,5', '\n                   8.             ', '\n Night Music ', 'E.Pedroza', '', '55,5']"
"<div class=""ZeitundOrt"">
               03. September 2016             </div>","<div class=""ZeitundOrt"">
              Baden-Baden            </div>",2800 m  ,  13500 €,D,II,"
                     Boden: gut                  ","['\n                   1.             ', '\n Carpathian (FR) ', 'F.Minarik', '', '55,0', '\n                   2.             ', '\n Manchurian (USA) ', 'A.Starke', '', '54,5', '\n                   3.             ', '\n Angreifer ', 'M.Seidl', '', '59,0', '\n                   4.             ', '\n Freedom Time (GB) ', 'A.Pietsch', '', '60,0', '\n                   5.             ', '\n Sworn Terz ', 'A.de Vries', '', '59,5', '\n                   6.             ', '\n From Frost (GB) ', 'M.Pecheur', '', '56,0', '\n                   7.             ', '\n La Duma ', 'E.Pedroza', '', '58,0']"
"<div class=""ZeitundOrt"">
               03. September 2016             </div>","<div class=""ZeitundOrt"">
              Baden-Baden            </div>",1600 m  ,  7500 €,E,IV,"
                     Boden: gut                  ","['\n                   1.             ', '\n A Judith (FR) ', 'F.Minarik', '', '52,0', '\n                   2.             ', '\n Kerecsen (HUN) ', 'R.Weber', '', '59,0', '\n                   3.             ', '\n Pleasant Princess (IRE) ', 'J.Bojko', '', '58,0', '\n                   4.             ', '\n Hurricane Harry (GB) ', 'V.Schiergen', '', '58,0', '\n                   5.             ', '\n Grosmont (GB) ', 'A.Starke', '', '61,5', '\n                   6.             ', '\n Twain ', 'E.M.Zwingelstein', '', '59,5', '\n                   7.             ', '\n Atlanta ', 'A.Pietsch', '', '56,0', '\n                   8.             ', '\n Okra (FR) ', 'M.Pecheur', '', '60,5', '\n                   9.             ', '\n Geographical (GB) ', 'F.X.Weißmeier', '', '57,5']"
"<div class=""ZeitundOrt"">
               03. September 2016             </div>","<div class=""ZeitundOrt"">
              Hoppegarten            </div>",1800 m  ,  5000 €,E,III,"
                     Boden: gut                  ","['\n                   1.             ', '\n Kenia ', 'B.Murzabayev', '', '54,0', '\n                   2.             ', '\n Bavarian Beauty ', 'F.Marcialis', '', '62,5', '\n                   3.             ', '\n Limona ', 'C.Henrique', '', '52,0', '\n                   4.             ', '\n Nightdance Prince ', 'M.Ehm', '', '56,5', '\n                   5.             ', '\n Reality ', 'D.Schiergen', '', '59,0', '\n                   6.             ', '\n Laboe ', 'L.M.Engels', '', '58,0']"
"<div class=""ZeitundOrt"">
               03. September 2016             </div>","<div class=""ZeitundOrt"">
              Hoppegarten            </div>",2400 m  ,  4500 €,F,IV,"
                     Boden: gut                  ","['\n                   1.             ', '\n Torqueville ', 'M.Ehm', '', '61,5', '\n                   2.             ', '\n Dingari (FR) ', 'L.M.Engels', '', '55,0', '\n                   3.             ', '\n Saluta ', 'D.Schiergen', '', '62,5', '\n                   4.             ', '\n Dolasilla ', 'F.Marcialis', '', '53,5', '\n                   5.             ', '\n Amondo ', 'I.Poullis', '', '55,0', '\n                   6.             ', '\n Grand Rex (FR) ', 'C.Henrique', '', '54,0', '\n                   7.             ', '\n Fresanta ', 'B.Murzabayev', '', '61,5', '\n                   8.             ', '\n Carmel Valley (FR) ', 'R.Piechulek', '', '59,0']"
"<div class=""ZeitundOrt"">
               03. September 2016             </div>","<div class=""ZeitundOrt"">
              Hoppegarten            </div>",1600 m  ,  4500 €,F,IV,"
                     Boden: gut                  ","['\n                   1.             ', '\n Flying Prince ', 'D.Schiergen', '', '60,0', '\n                   2.             ', '\n Kalypso King ', 'C.Henrique', '', '56,0', '\n                   3.             ', '\n Iraja ', 'R.Piechulek', '', '56,0', '\n                   4.             ', '\n Limari ', 'P.Gibson', '', '61,5', '\n                   5.             ', '\n Free Beauty ', 'F.Marcialis', '', '65,0', '\n                   6.             ', '\n Belmondo (GB) ', 'M.Ehm', '', '58,0', '\n                   7.             ', '\n Inola ', 'B.Murzabayev', '', '56,0', '\n                   8.             ', '\n Gläddis ', 'L.M.Engels', '', '53,0', '\n                   9.             ', '\n Mare ', 'I.Poullis', '', '62,5']"
"<div class=""ZeitundOrt"">
               03. September 2016             </div>","<div class=""ZeitundOrt"">
              Hoppegarten            </div>",3950 m  ,  8000 €,E,III,"
                     Boden: gut                  ","['\n                   1.             ', '\n Astigo ', 'B.Murzabayev', '', '54,0', '\n                   2.             ', '\n Nagreta ', 'C.Henrique', '', '58,0', '\n                   3.             ', '\n Schiller Danon ', 'J.L.Silverio', '', '55,5', '\n                   4.             ', '\n True Soldier ', 'D.Schiergen', '', '57,0', '\n                   5.             ', '\n Tyran (POL) ', 'R.Piechulek', '', '59,0', '\n                   6.             ', '\n Van Victory ', 'P.Gibson', '', '59,5']"
"<div class=""ZeitundOrt"">
               04. September 2016             </div>","<div class=""ZeitundOrt"">
              Baden-Baden            </div>",1400 m  ,  10000 €,E,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Salamati ', 'A.Starke', '', '58,5', '\n                   2.             ', '\n Lucy Bee (GB) ', 'A.Pietsch', '', '54,5', '\n                   3.             ', '\n Anpak ', 'D.Porcu', '', '57,0', '\n                   4.             ', '\n Nasijah (GB) ', 'F.Ladu', '', '58,0', '\n                   5.             ', '\n Miss Amber ', 'M.Lerner', '', '52,0', '\n                   6.             ', '\n Vetriano (IRE) ', 'F.Minarik', '', '56,0', '\n                   7.             ', '\n Alderaan (IRE) ', 'M.Pecheur', '', '59,0']"
"<div class=""ZeitundOrt"">
               04. September 2016             </div>","<div class=""ZeitundOrt"">
              Baden-Baden            </div>",2000 m  ,  10000 €,E,,"
                     Boden: weich                  ","['\n                   1.             ', '\n Divantia ', 'M.Seidl', '', '54,0', '\n                   2.             ', '\n Iniesta ', 'M.Pecheur', '', '52,0', '\n                   3.             ', '\n Leo El Toro ', 'M.Lerner', '', '54,0', '\n                   4.             ', '\n Just Because (GB) ', 'S.Hellyn', '', '56,5', '\n                   5.             ', '\n Onenightinbangkok ', 'F.Minarik', '', '53,0', '\n                   6.             ', '\n Perfect Orange (GB) ', 'A.Pietsch', '', '54,5', '\n                   7.             ', '\n Leo Maior ', 'M.Cadeddu', '', '54,5']"
"<div class=""ZeitundOrt"">
               04. September 2016             </div>","<div class=""ZeitundOrt"">
              Baden-Baden            </div>",1800 m  ,  12000 €,E,IV,"
                     Boden: gut                  ","['\n                   1.             ', '\n Master Dan (GB) ', 'S.Hellyn', '', '60,5', '\n                   2.             ', '\n Tableforten (GB) ', 'A.Pietsch', '', '63,5', '\n                   3.             ', '\n Pats Patricia (FR) ', 'R.N.J.van Eck/NL', '', '63,5', '\n                   4.             ', '\n Proud Citizen ', 'M.Pecheur', '', '59,0', '\n                   5.             ', '\n Gitane ', 'M.Cadeddu', '', '58,0', '\n                   6.             ', '\n Classic Blues ', 'I.Ferguson', '', '59,5', '\n                   7.             ', '\n Lady Mac Ben (IRE) ', 'F.Minarik', '', '58,0', '\n                   8.             ', '\n Zaphiras Adventure (GB) ', 'M.Seidl', '', '52,0', '\n                   9.             ', '\n Praetor (FR) ', 'D.Schiergen', '', '62,5', '\n                   10.             ', '\n Mariele (IRE) ', 'A.Starke', '', '56,0', '\n                   11.             ', '\n Saturday ', 'R.Weber', '', '61,0']"
"<div class=""ZeitundOrt"">
               04. September 2016             </div>","<div class=""ZeitundOrt"">
              Baden-Baden            </div>",1800 m  ,  25000 €,A,Liste,"
                     Boden: gut                  ","['\n                   1.             ', '\n Show Day (IRE) ', 'F.Veron', '', '54,0', '\n                   2.             ', '\n Ma Petite Folie (GB) ', 'C.LHeureux', '', '54,0', '\n                   3.             ', '\n Olala ', 'A.Hamelin', '', '54,0', '\n                   4.             ', '\n Flemish Duchesse (FR) ', 'S.Hellyn', '', '54,0', '\n                   5.             ', '\n Milenia ', 'M.Seidl', '', '54,0', '\n                   6.             ', '\n Monaco Show (FR) ', 'E.Pedroza', '', '54,5', '\n                   7.             ', '\n Toinette (IRE) ', 'I.Mendizabal', '', '54,0', '\n                   8.             ', '\n Mary Sun (FR) ', 'F.Minarik', '', '54,0', '\n                   9.             ', '\n Whole Lotta Rosie ', 'I.Ferguson', '', '54,0', '\n                   10.             ', '\n Always Hope ', 'M.Lerner', '', '54,0']"
"<div class=""ZeitundOrt"">
               04. September 2016             </div>","<div class=""ZeitundOrt"">
              Baden-Baden            </div>",1400 m  ,  55000 €,A,2yo,"
                     Boden: gut                  ","['\n                   1.             ', '\n Navarra King (IRE) ', 'A.Starke', '', '58,0', '\n                   2.             ', '\n Miss Infinity (IRE) ', 'J.Fanning', '', '57,5', '\n                   3.             ', '\n Real Value (FR) ', 'F.Minarik', '', '58,0', '\n                   4.             ', '\n Farshad ', 'M.Suerland', '', '58,0', '\n                   5.             ', '\n Zaffinah (IRE) ', 'E.Pedroza', '', '56,5', '\n                   6.             ', '\n Fulminato ', 'D.Schiergen', '', '58,0', '\n                   7.             ', '\n Bay Of Biscaine (FR) ', 'I.Mendizabal', '', '58,0', '\n                   8.             ', '\n Magellan ', 'M.Cadeddu', '', '58,0']"
"<div class=""ZeitundOrt"">
               04. September 2016             </div>","<div class=""ZeitundOrt"">
              Baden-Baden            </div>",1800 m  ,  20000 €,E,IV,"
                     Boden: gut                  ","['\n                   1.             ', '\n Bombelli (USA) ', 'F.Ladu', '', '61,0', '\n                   2.             ', '\n Yeah Cool (GB) ', 'A.Pietsch', '', '59,5', '\n                   3.             ', '\n Noble Fighter (IRE) ', 'M.Pecheur', '', '55,5', '\n                   4.             ', '\n Huan (POL) ', 'M.Lerner', '', '59,0', '\n                   5.             ', '\n Copy Cat ', 'D.Porcu', '', '60,0', '\n                   6.             ', '\n Delaire (GB) ', 'A.Starke', '', '60,0', '\n                   7.             ', '\n Serena (FR) ', 'S.Hellyn', '', '55,0', '\n                   8.             ', '\n Amazing Boy (FR) ', 'I.Mendizabal', '', '57,5', '\n                   9.             ', '\n Silencio ', 'O.Laznovska', '', '55,0', '\n                   10.             ', '\n Power Of Paradise ', 'D.Schiergen', '', '59,5', '\n                   11.             ', '\n Opalin ', 'E.Pedroza', '', '57,5', '\n                   12.             ', '\n Kylina ', 'M.Seidl', '', '58,5', '\n                   13.             ', '\n El Duque (GB) ', 'I.Ferguson', '', '60,0', '\n                   14.             ', '\n Arlington Girl ', 'F.Veron', '', '59,0', '\n                   15.             ', '\n Jolly Boy ', 'A.de Vries', '', '57,5', '\n                   16.             ', '\n Southampton ', 'B.Ganbat', '', '56,0', '\n                   17.             ', '\n Tweet Lady (GB) ', 'M.Cadeddu', '', '60,0', '\n                   18.             ', '\n April Spirit ', 'F.Minarik', '', '60,0']"
"<div class=""ZeitundOrt"">
               04. September 2016             </div>","<div class=""ZeitundOrt"">
              Baden-Baden            </div>",2400 m  ,  250000 €,A,Gr I,"
                     Boden: weich                  ","['\n                   1.             ', '\n Iquitos ', 'I.Ferguson', '', '60,0', '\n                   2.             ', '\n Nightflower (IRE) ', 'A.Starke', '', '58,5', '\n                   3.             ', '\n Pagella ', 'A.Pietsch', '', '54,5', '\n                   4.             ', '\n Tiberian (FR) ', 'T.Jarnet', '', '60,0', '\n                   5.             ', '\n Serienholde ', 'E.Pedroza', '', '54,5', '\n                   6.             ', '\n Meandre (FR) ', 'F.Veron', '', '60,0', '\n                   7.             ', '\n Dylan Mouth (IRE) ', 'A.Atzeni', '', '60,0', '\n                   8.             ', '\n Wasir ', 'M.Cadeddu', '', '60,0', '\n                   9.             ', '\n Dschingis Secret ', 'A.de Vries', '', '56,0', '\n                   10.             ', '\n Boscaccio ', 'D.Schiergen', '', '56,0']"
"<div class=""ZeitundOrt"">
               04. September 2016             </div>","<div class=""ZeitundOrt"">
              Baden-Baden            </div>",1800 m  ,  18000 €,C,II,"
                     Boden: weich                  ","['\n                   1.             ', '\n Northern Rock ', 'B.Ganbat', '', '59,0', '\n                   2.             ', '\n Sir Bibi (FR) ', 'F.Minarik', '', '55,5', '\n                   3.             ', '\n Bergwind ', 'M.Lerner', '', '57,0', '\n                   4.             ', '\n Rabi ', 'A.de Vries', '', '56,5', '\n                   5.             ', '\n Seewolf ', 'F.Ladu', '', '61,0', '\n                   6.             ', '\n Lagoas ', 'E.Pedroza', '', '54,5', '\n                   7.             ', '\n Saxone (IRE) ', 'A.Starke', '', '58,0', '\n                   8.             ', '\n Simplon (GB) ', 'A.Pietsch', '', '60,0', '\n                   9.             ', '\n Rock My World ', 'D.Porcu', '', '58,5']"
"<div class=""ZeitundOrt"">
               04. September 2016             </div>","<div class=""ZeitundOrt"">
              Baden-Baden            </div>",2000 m  ,  22500 €,B,I,"
                     Boden: weich                  ","['\n                   1.             ', '\n Tim Rocco ', 'A.Pietsch', '', '54,5', '\n                   2.             ', '\n Agosteo ', 'M.Seidl', '', '52,0', '\n                   3.             ', '\n Atreju ', 'S.Hellyn', '', '53,5', '\n                   4.             ', '\n Ever Strong ', 'F.Minarik', '', '60,0', '\n                   5.             ', '\n Vermont (IRE) ', 'C.LHeureux', '', '53,5', '\n                   6.             ', '\n Empire Hurricane ', 'M.Lerner', '', '52,0', '\n                   7.             ', '\n Ebeltoft (IRE) ', 'A.Starke', '', '59,5', '\n                   8.             ', '\n Lili Moon ', 'D.Porcu', '', '57,5']"
"<div class=""ZeitundOrt"">
               04. September 2016             </div>","<div class=""ZeitundOrt"">
              Baden-Baden            </div>",1600 m  ,  15000 €,D,III,"
                     Boden: weich                  ","['\n                   1.             ', '\n Dingo ', 'D.Porcu', '', '57,5', '\n                   2.             ', '\n Nadelwald (GB) ', 'A.de Vries', '', '59,5', '\n                   3.             ', '\n Giolino ', 'E.R.Weißmeier', '', '55,0', '\n                   4.             ', '\n Dark Forrest ', 'D.Schiergen', '', '59,0', '\n                   5.             ', '\n Zitat ', 'M.Lerner', '', '56,0', '\n                   6.             ', '\n Joy To The World ', 'S.Hellyn', '', '56,0', '\n                   7.             ', '\n Cominols (SWI) ', 'C.LHeureux', '', '58,5', '\n                   8.             ', '\n Goldbraid (GB) ', 'F.Minarik', '', '54,5', '\n                   9.             ', '\n Lips Dancer (IRE) ', 'E.M.Zwingelstein', '', '56,0', '\n                   10.             ', '\n Arando ', 'E.Pedroza', '', '57,5', '\n                   11.             ', '\n Sorella ', 'M.Seidl', '', '54,0', '\n                   12.             ', '\n Dawn Calling (IRE) ', 'M.Cadeddu', '', '54,5', '\n                   13.             ', '\n Montino ', 'I.Ferguson', '', '56,5']"
