Date,Location,Distance,Prize,Category,Class,Ground_state,Horses
"<div class=""ZeitundOrt"">
               14. Juli 2013             </div>","<div class=""ZeitundOrt"">
              München            </div>",2000 m  ,  0 €,,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Emily of Tinsdal ', 'D.Porcu', '', '56,5', '\n                   2.             ', '\n Quidamo ', 'M.Demuro', '', '59,5', '\n                   3.             ', '\n Nexius ', 'T.Bitala', '', '58,0', '\n                   4.             ', '\n Polish Vulcano ', 'R.Piechulek', '', '58,0', '\n                   5.             ', '\n Impostor ', 'K.Kerekes', '', '58,0', '\n                   6.             ', '\n Orsino ', 'D.Vargiu', '', '61,0', '\n                   7.             ', '\n Julissima ', 'C.Demuro', '', '51,5', '\n                   8.             ', '\n Molly Amour ', 'J.Bojko', '', '56,5', '\n                   9.             ', '\n Bay Vatoria ', 'S.Landi', '', '56,5']"
"<div class=""ZeitundOrt"">
               14. Juli 2013             </div>","<div class=""ZeitundOrt"">
              München            </div>",1600 m  ,  0 €,,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Auenstern ', 'C.Demuro', '', '57,0', '\n                   2.             ', '\n Scorpio ', 'D.Porcu', '', '58,0', '\n                   3.             ', '\n Emerald Fury ', 'J.Bojko', '', '57,5', '\n                   4.             ', '\n First Line ', 'B.Clös', '', '55,5', '\n                   5.             ', '\n Waikiki Beach ', 'A.D.Mayer', '', '58,0', '\n                   6.             ', '\n Sotogrande ', 'T.Hofer', '', '51,0', '\n                   7.             ', '\n Lady Zinaad ', 'M.Pecheur', '', '55,5', '\n                   8.             ', '\n Kerela ', 'M.Demuro', '', '55,0', '\n                   9.             ', '\n Amoyal ', 'R.Piechulek', '', '57,0']"
"<div class=""ZeitundOrt"">
               14. Juli 2013             </div>","<div class=""ZeitundOrt"">
              München            </div>",1600 m  ,  0 €,,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Noble Jack ', 'T.Bitala', '', '58,0', '\n                   2.             ', '\n Marcelli ', 'A.Schneider', '', '55,5', '\n                   3.             ', '\n Dutch Master (GB) ', 'D.Porcu', '', '57,5', '\n                   4.             ', '\n All Dark ', 'J.Bojko', '', '55,5', '\n                   5.             ', '\n Firuza ', 'K.Kerekes', '', '56,5', '\n                   6.             ', '\n Westminster ', 'B.Clös', '', '57,5', '\n                   7.             ', '\n Alta Monte ', 'L.M.Mattes', '', '55,0', '\n                   8.             ', '\n Great Energy ', 'M.Demuro', '', '56,5', '\n                   9.             ', '\n Caitlin ', 'C.Demuro', '', '55,5', '\n                   10.             ', '\n Parnas ', 'R.Piechulek', '', '57,5', '\n                   11.             ', '\n Onenightinbangkok ', 'A.Vilmar', '', '50,5']"
"<div class=""ZeitundOrt"">
               14. Juli 2013             </div>","<div class=""ZeitundOrt"">
              München            </div>",1600 m  ,  0 €,,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Quick Dancer ', 'B.Roesch', '', '54,0', '\n                   2.             ', '\n Holy Affair ', 'A.Schneider', '', '60,0', '\n                   3.             ', '\n Kadesch ', 'K.Weidner', '', '61,0', '\n                   4.             ', '\n Dusty Cloud ', 'C.Burri', '', '60,0', '\n                   5.             ', '\n Valdez ', 'C.Pledl', '', '63,5', '\n                   6.             ', '\n Ibikus ', 'L.M.Mattes', '', '60,0', '\n                   7.             ', '\n Fly And Win ', 'J.Aumiller', '', '61,0', '\n                   8.             ', '\n Diamond Diggins ', 'S.Spratter', '', '54,0', '\n                   9.             ', '\n Gigue ', 'C.Schotten', '', '63,0', '\n                   10.             ', '\n Drink ', 'Marta Müller', '', '55,0', '\n                   11.             ', '\n Kick Hunter ', 'S.Pattinson', '', '63,5', '\n                   12.             ', '\n Running Flame ', 'A.Pinzner', '', '64,0']"
"<div class=""ZeitundOrt"">
               17. Juli 2013             </div>","<div class=""ZeitundOrt"">
              Düsseldorf            </div>",1400 m  ,  0 €,,,"
                     Boden: gut                  ","['\n                   1.             ', '\n High Duty ', 'A.Starke', '', '58,0', '\n                   2.             ', '\n Molly Macho ', 'S.Hofer', '', '58,0', '\n                   3.             ', '\n Aussicht ', 'D.Porcu', '', '56,0', '\n                   4.             ', '\n Manolo ', 'B.Ganbat', '', '58,0', '\n                   5.             ', '\n Bartlett Ruby ', 'F.Minarik', '', '56,0', '\n                   6.             ', '\n Avorio ', 'A.Helfenbein', '', '58,0']"
"<div class=""ZeitundOrt"">
               17. Juli 2013             </div>","<div class=""ZeitundOrt"">
              Düsseldorf            </div>",1400 m  ,  0 €,,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Donnerschlag (GB) ', 'A.Helfenbein', '', '57,0', '\n                   2.             ', '\n Golden Touch ', 'F.Minarik', '', '55,0', '\n                   3.             ', '\n Truly Perfect ', 'A.Starke', '', '62,0', '\n                   4.             ', '\n Jezlay ', 'J.Oppermann', '', '51,5', '\n                   5.             ', '\n Elsies Indian (FR) ', 'D.Porcu', '', '56,0', '\n                   6.             ', '\n Coya ', 'J.L.Silverio', '', '54,5', '\n                   7.             ', '\n Sokol ', 'A.Best', '', '56,0', '\n                   8.             ', '\n Tivoli ', 'J.Bojko', '', '54,0']"
"<div class=""ZeitundOrt"">
               17. Juli 2013             </div>","<div class=""ZeitundOrt"">
              Düsseldorf            </div>",1700 m  ,  0 €,,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Diani (GB) ', 'V.Schiergen', '', '59,0', '\n                   2.             ', '\n Favorfoot Danon (IRE) ', 'A.Pietsch', '', '59,5', '\n                   3.             ', '\n Krasiwaja ', 'S.Hellyn', '', '61,0', '\n                   4.             ', '\n Magda Lena ', 'L.M.Mattes', '', '60,0', '\n                   5.             ', '\n Sumaya ', 'O.Laznovska', '', '55,0', '\n                   6.             ', '\n Big Moun (FR) ', 'D.Porcu', '', '59,0', '\n                   7.             ', '\n Skyline ', 'T.Degel', '', '67,0', '\n                   8.             ', '\n Senara ', 'P.Krowicki', '', '54,0', '\n                   9.             ', '\n Kalibo Danon ', 'C.Demuro', '', '58,0', '\n                   9.             ', '\n Teacher ', 'K.Clijmans', '', '55,0', '\n                   11.             ', '\n Lots of dots ', 'M.Pecheur', '', '57,5', '\n                   12.             ', '\n Bacchus Danon (IRE) ', 'F.Minarik', '', '60,0', '\n                   13.             ', '\n Wild Honey ', 'A.Weis', '', '57,0', '\n                   14.             ', '\n Next of Kin ', 'A.Best', '', '53,0', '\n                   15.             ', '\n Pussycat Doll ', 'P.Gibson', '', '62,0', '\n                   16.             ', '\n Maddox ', 'M.Lopez', '', '55,0']"
"<div class=""ZeitundOrt"">
               17. Juli 2013             </div>","<div class=""ZeitundOrt"">
              Düsseldorf            </div>",1400 m  ,  0 €,,,"
                     Boden: gut                  ","['\n                   1.             ', '\n New Express ', 'A.Pietsch', '', '57,5', '\n                   2.             ', '\n Annius ', 'F.Minarik', '', '58,5', '\n                   3.             ', '\n Nice Fellow ', 'A.Starke', '', '58,5', '\n                   4.             ', '\n Historic Occasion (IRE) ', 'D.Goossens', '', '62,0', '\n                   5.             ', '\n Manisa (FR) ', 'C.Müller', '', '55,5', '\n                   6.             ', '\n For Pro ', 'A.Best', '', '60,0', '\n                   7.             ', '\n Middleton Flyer (IRE) ', 'S.Hellyn', '', '53,0', '\n                   8.             ', '\n Welkando ', 'C.Demuro', '', '61,0', '\n                   9.             ', '\n Silberlinde ', 'S.Hofer', '', '55,5', '\n                   10.             ', '\n Spirit Doll (HOL) ', 'M.Pecheur', '', '57,5', '\n                   11.             ', '\n Platin Storm ', 'J.Oppermann', '', '51,5', '\n                   12.             ', '\n Jasmines Hero ', 'J.Bojko', '', '56,5']"
"<div class=""ZeitundOrt"">
               17. Juli 2013             </div>","<div class=""ZeitundOrt"">
              Düsseldorf            </div>",2100 m  ,  0 €,,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Bonasera ', 'M.Pecheur', '', '55,0', '\n                   2.             ', '\n Henry Morgan ', 'A.Helfenbein', '', '54,0', '\n                   3.             ', '\n Bouquetot Liberty ', 'A.v.d.Troost', '', '52,0', '\n                   4.             ', '\n Orsella ', 'A.Best', '', '61,0', '\n                   5.             ', '\n Look Out ', 'P.Gibson', '', '59,5', '\n                   6.             ', '\n Sternenhalle ', 'C.Demuro', '', '52,0', '\n                   7.             ', '\n Rebetiko ', 'A.Weis', '', '62,0', '\n                   8.             ', '\n Najade ', 'B.Ganbat', '', '53,5', '\n                   9.             ', '\n Kiss the Sky ', 'D.Porcu', '', '56,0', '\n                   10.             ', '\n Durani ', 'V.Schiergen', '', '51,5', '\n                   11.             ', '\n Cringid Mor ', 'J.Oppermann', '', '60,0', '\n                   12.             ', '\n Samuro ', 'A.Starke', '', '62,0', '\n                   13.             ', '\n Brummer ', 'J.Bojko', '', '57,5', '\n                   14.             ', '\n Kerito ', 'S.Hellyn', '', '58,0', '\n                   15.             ', '\n Kapalua Bay ', 'O.Laznovska', '', '55,0']"
"<div class=""ZeitundOrt"">
               17. Juli 2013             </div>","<div class=""ZeitundOrt"">
              Düsseldorf            </div>",1700 m  ,  0 €,,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Shamrock ', 'A.Starke', '', '60,0', '\n                   2.             ', '\n Adolphe Adam ', 'A.Helfenbein', '', '56,5', '\n                   3.             ', '\n Readyspice ', 'E.Pedroza', '', '58,0', '\n                   4.             ', '\n Ocean Tiger ', 'A.Best', '', '54,0', '\n                   5.             ', '\n Turflöwe ', 'J.Bojko', '', '52,5', '\n                   6.             ', '\n Swift Return (GB) ', 'S.Hellyn', '', '56,0', '\n                   7.             ', '\n Wonderful Pearl ', 'F.Minarik', '', '56,5', '\n                   8.             ', '\n La Strada ', 'M.Pecheur', '', '53,0', '\n                   9.             ', '\n Leoderprofi ', 'J.Oppermann', '', '57,0', '\n                   10.             ', '\n Falakee (GB) ', 'S.Hofer', '', '52,0', '\n                   11.             ', '\n Silencio ', 'B.Ganbat', '', '54,0']"
"<div class=""ZeitundOrt"">
               17. Juli 2013             </div>","<div class=""ZeitundOrt"">
              Düsseldorf            </div>",2100 m  ,  0 €,,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Alte Lady ', 'E.Pedroza', '', '55,0', '\n                   2.             ', '\n Tinley Lodge ', 'A.Starke', '', '58,0', '\n                   3.             ', '\n Decorum ', 'M.Lopez', '', '57,5', '\n                   4.             ', '\n Heiße Schokolade ', 'A.Helfenbein', '', '56,0', '\n                   5.             ', '\n Swinging Lonely ', 'F.Minarik', '', '56,0', '\n                   6.             ', '\n Praetor (FR) ', 'A.Pietsch', '', '58,0', '\n                   7.             ', '\n Fresh Skyline ', 'M.Pecheur', '', '57,0', '\n                   8.             ', '\n Antonow ', 'P.Krowicki', '', '57,0', '\n                   9.             ', '\n Victor Valentino ', 'S.Hellyn', '', '57,0']"
"<div class=""ZeitundOrt"">
               17. Juli 2013             </div>","<div class=""ZeitundOrt"">
              Düsseldorf            </div>",2200 m  ,  0 €,,,"
                     Boden: gut                  ","['\n                   1.             ', '\n La Sabara ', 'E.Pedroza', '', '58,0', '\n                   2.             ', '\n Asmona ', 'A.Pietsch', '', '58,0', '\n                   3.             ', '\n Drawn to Run ', 'F.Minarik', '', '57,0', '\n                   4.             ', '\n Osthurry ', 'A.Starke', '', '57,5', '\n                   5.             ', '\n Nashita ', 'D.Porcu', '', '57,0', '\n                   6.             ', '\n Illusion ', 'P.Krowicki', '', '58,0', '\n                   7.             ', '\n Firefly ', 'A.Best', '', '57,0']"
"<div class=""ZeitundOrt"">
               21. Juli 2013             </div>","<div class=""ZeitundOrt"">
              Hoppegarten            </div>",1200 m  ,  0 €,,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Indikova ', 'E.Pedroza', '', '56,0', '\n                   2.             ', '\n Rotkaeppchen Rubin ', 'M.Demuro', '', '56,0', '\n                   3.             ', '\n Amparo ', 'J.Bojko', '', '58,0', '\n                   4.             ', '\n Al Queena ', 'S.Hellyn', '', '56,0', '\n                   5.             ', '\n Sang Spirit ', 'F.Minarik', '', '58,0', '\n                   6.             ', '\n Night Orator ', 'S.Hofer', '', '58,0']"
"<div class=""ZeitundOrt"">
               21. Juli 2013             </div>","<div class=""ZeitundOrt"">
              Hoppegarten            </div>",2200 m  ,  0 €,,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Khalid ', 'D.Schiergen', '', '58,0', '\n                   2.             ', '\n Titania ', 'J.Bojko', '', '56,0', '\n                   3.             ', '\n König Hall ', 'S.Hellyn', '', '53,0', '\n                   4.             ', '\n Aloha Iwanaga ', 'A.Pietsch', '', '56,5', '\n                   5.             ', '\n Mystical Wind (IRE) ', 'S.Hofer', '', '52,5', '\n                   6.             ', '\n Early Morning ', 'F.Minarik', '', '56,0', '\n                   7.             ', '\n Bon Allumage ', 'E.Pedroza', '', '58,5', '\n                   8.             ', '\n Zalexa ', 'J.Korbus', '', '59,5', '\n                   9.             ', '\n Kinrara ', 'D.S.McCann', '', '61,0', '\n                   10.             ', '\n Rule Britannia ', 'M.Demuro', '', '53,0', '\n                   11.             ', '\n Loonita ', 'V.Schiergen', '', '50,5']"
"<div class=""ZeitundOrt"">
               21. Juli 2013             </div>","<div class=""ZeitundOrt"">
              Hoppegarten            </div>",1600 m  ,  0 €,,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Donatella ', 'J.Bojko', '', '59,0', '\n                   2.             ', '\n Balinus ', 'E.Pedroza', '', '58,5', '\n                   3.             ', '\n Beltaine Fire ', 'V.Schiergen', '', '52,0', '\n                   4.             ', '\n Run On Fire (IRE) ', 'D.Schiergen', '', '58,0', '\n                   5.             ', '\n The Blue Lady ', 'A.Pietsch', '', '57,0', '\n                   6.             ', '\n Bear Paolina ', 'D.S.McCann', '', '54,5', '\n                   7.             ', '\n Rabea Blue ', 'J.Korbus', '', '56,5', '\n                   8.             ', '\n Trueman ', 'F.Minarik', '', '60,0', '\n                   9.             ', '\n Ustana ', 'N.Richter', '', '52,5', '\n                   10.             ', '\n Big Red Dragon ', 'T.Schurig', '', '52,5', '\n                   11.             ', '\n Banda Sea ', 'S.Hellyn', '', '58,0', '\n                   12.             ', '\n Nela ', 'M.Demuro', '', '54,5', '\n                   13.             ', '\n Magorium ', 'S.Hofer', '', '52,5']"
"<div class=""ZeitundOrt"">
               21. Juli 2013             </div>","<div class=""ZeitundOrt"">
              Hoppegarten            </div>",1800 m  ,  0 €,,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Wasimah ', 'F.Minarik', '', '55,5', '\n                   2.             ', '\n Belango ', 'M.Demuro', '', '57,0', '\n                   3.             ', '\n Combat Zone ', 'N.Richter', '', '60,0', '\n                   4.             ', '\n Empire Storm ', 'E.Pedroza', '', '58,0', '\n                   5.             ', '\n Lady Jacamira ', 'A.Pietsch', '', '57,5', '\n                   6.             ', '\n Anatol Artist ', 'S.Hellyn', '', '54,0', '\n                   7.             ', '\n Camerun ', 'P.Piatkowski', '', '58,5', '\n                   8.             ', '\n Lindenthaler ', 'A.Suborics', '', '58,0', '\n                   9.             ', '\n Point Blank ', 'S.Hofer', '', '58,0', '\n                   10.             ', '\n Andolini ', 'J.Bojko', '', '59,0']"
"<div class=""ZeitundOrt"">
               21. Juli 2013             </div>","<div class=""ZeitundOrt"">
              Hoppegarten            </div>",2400 m  ,  0 €,,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Nymphea ', 'D.Schiergen', '', '58,5', '\n                   2.             ', '\n Temida ', 'F.Minarik', '', '58,5', '\n                   3.             ', '\n Meandre (FR) ', 'M.Demuro', '', '60,0', '\n                   4.             ', '\n Girolamo ', 'A.Suborics', '', '60,0', '\n                   5.             ', '\n Donn Halling ', 'P.Foret', '', '60,0', '\n                   6.             ', '\n Nordvulkan ', 'J.Bojko', '', '54,5']"
"<div class=""ZeitundOrt"">
               21. Juli 2013             </div>","<div class=""ZeitundOrt"">
              Hoppegarten            </div>",1200 m  ,  0 €,,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Nareion ', 'A.Suborics', '', '56,0', '\n                   2.             ', '\n Volany ', 'F.Minarik', '', '53,0', '\n                   3.             ', '\n Turning Blade ', 'D.Schiergen', '', '56,5', '\n                   4.             ', '\n Nice Nelly ', 'E.Pedroza', '', '55,5', '\n                   5.             ', '\n Shot to nothing ', 'J.Korbus', '', '55,0', '\n                   6.             ', '\n Black Cool Cat (IRE) ', 'A.Pietsch', '', '55,5', '\n                   7.             ', '\n Kool And The Gang ', 'S.Hofer', '', '52,0', '\n                   8.             ', '\n Mister Call ', 'S.Hellyn', '', '53,0', '\n                   9.             ', '\n Garina ', 'N.Richter', '', '52,0', '\n                   10.             ', '\n Danon Perth (AUS) ', 'T.Schurig', '', '49,0', '\n                   11.             ', '\n Indian Lovesong ', 'J.Bojko', '', '57,0', '\n                   12.             ', '\n Glengoyne ', 'M.Demuro', '', '52,0']"
"<div class=""ZeitundOrt"">
               21. Juli 2013             </div>","<div class=""ZeitundOrt"">
              Hoppegarten            </div>",2400 m  ,  0 €,,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Rock Of Romance (IRE) ', 'E.Pedroza', '', '58,0', '\n                   2.             ', '\n Kara ', 'A.Pietsch', '', '55,5', '\n                   3.             ', '\n Arrabiato ', 'D.Schiergen', '', '58,0', '\n                   4.             ', '\n Lancoonia ', 'S.Hellyn', '', '55,5', '\n                   5.             ', '\n Lichtspiel ', 'F.Minarik', '', '55,0', '\n                   6.             ', '\n Pourquoi ', 'T.Schurig', '', '52,0', '\n                   7.             ', '\n Maneki Neko ', 'J.Bojko', '', '55,0']"
"<div class=""ZeitundOrt"">
               21. Juli 2013             </div>","<div class=""ZeitundOrt"">
              Hoppegarten            </div>",2000 m  ,  0 €,,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Tamifleur ', 'E.Pedroza', '', '62,0', '\n                   2.             ', '\n Faites vos jeux ', 'A.Pietsch', '', '61,5', '\n                   3.             ', '\n Sorea ', 'P.Piatkowski', '', '61,0', '\n                   4.             ', '\n Alluvia ', 'S.Hellyn', '', '62,0', '\n                   5.             ', '\n Ajdo ', 'J.Korbus', '', '60,5', '\n                   6.             ', '\n Amondo ', 'M.Demuro', '', '54,0', '\n                   7.             ', '\n Taruma ', 'J.Bojko', '', '58,5', '\n                   8.             ', '\n Dangus ', 'V.Schiergen', '', '51,5', '\n                   9.             ', '\n My Beauty ', 'F.Minarik', '', '56,5', '\n                   10.             ', '\n Bear Diva ', 'N.Richter', '', '57,0', '\n                   11.             ', '\n Pretty Grande ', 'D.S.McCann', '', '55,5', '\n                   12.             ', '\n Cosinus ', 'T.Schurig', '', '49,0', '\n                   13.             ', '\n Montparnasse ', 'S.Hofer', '', '58,5']"
"<div class=""ZeitundOrt"">
               28. Juli 2013             </div>","<div class=""ZeitundOrt"">
              München            </div>",1600 m  ,  0 €,,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Guinnevre ', 'E.Pedroza', '', '57,0', '\n                   2.             ', '\n Gotia ', 'A.Starke', '', '56,0', '\n                   3.             ', '\n Directa Dancer ', 'A.Helfenbein', '', '58,0', '\n                   4.             ', '\n First Line ', 'A.Suborics', '', '56,5', '\n                   5.             ', '\n Queensberry ', 'A.Atzeni', '', '56,0', '\n                   6.             ', '\n Sotogrande ', 'T.Hofer', '', '52,0', '\n                   7.             ', '\n Mrs Sim ', 'J.Valdivia jr.', '', '56,5']"
"<div class=""ZeitundOrt"">
               28. Juli 2013             </div>","<div class=""ZeitundOrt"">
              München            </div>",2000 m  ,  0 €,,,"
                     Boden: gut                  ","['\n                   1.             ', '\n San Siro ', 'A.Schneider', '', '53,5', '\n                   2.             ', '\n Blue Ivana (IRE) ', 'T.Hofer', '', '55,5', '\n                   3.             ', '\n Amazing Dragon ', 'M.Demuro', '', '58,5', '\n                   4.             ', '\n Ingo Elusiv ', 'B.Roesch', '', '53,5', '\n                   5.             ', '\n Dragon Fly ', 'J.Valdivia jr.', '', '60,0', '\n                   6.             ', '\n König Arte ', 'J.Korbus', '', '61,0', '\n                   7.             ', '\n Sepideh ', 'C.Demuro', '', '52,0', '\n                   8.             ', '\n Kick Hunter ', 'D.Moffatt', '', '53,5', '\n                   9.             ', '\n Portos ', 'A.Suborics', '', '55,0', '\n                   10.             ', '\n Charmed Life ', 'F.Minarik', '', '57,5']"
"<div class=""ZeitundOrt"">
               28. Juli 2013             </div>","<div class=""ZeitundOrt"">
              München            </div>",1400 m  ,  0 €,,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Shinko Danon (IRE) ', 'M.Demuro', '', '57,5', '\n                   2.             ', '\n Glueckskeks ', 'J.Korbus', '', '58,5', '\n                   3.             ', '\n Valdez ', 'S.Wlodkowski', '', '51,5', '\n                   4.             ', '\n Dusty Cloud ', 'S.Hofer', '', '52,0', '\n                   5.             ', '\n Sunny Beach (POL) ', 'T.Hofer', '', '58,5', '\n                   6.             ', '\n Giant Cat ', 'E.Pedroza', '', '55,5', '\n                   7.             ', '\n Notaio ', 'D.Moffatt', '', '52,0', '\n                   8.             ', '\n Saibaba (GB) ', 'M.Seidl', '', '53,0', '\n                   9.             ', '\n Del Robre ', 'F.Minarik', '', '52,0']"
"<div class=""ZeitundOrt"">
               28. Juli 2013             </div>","<div class=""ZeitundOrt"">
              München            </div>",1400 m  ,  0 €,,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Birthday Prince ', 'E.Pedroza', '', '58,0', '\n                   2.             ', '\n Kolonel ', 'A.Atzeni', '', '59,5', '\n                   3.             ', '\n König Concorde ', 'F.Minarik', '', '61,0', '\n                   4.             ', '\n Smooth Operator ', 'S.Hofer', '', '59,5', '\n                   5.             ', '\n Charles Darwin ', 'S.Hellyn', '', '58,0', '\n                   6.             ', '\n El Zagal ', 'K.Clijmans', '', '55,0', '\n                   7.             ', '\n Majestic Power ', 'A.Starke', '', '55,0', '\n                   8.             ', '\n Ferro Sensation ', 'M.Demuro', '', '61,0', '\n                   9.             ', '\n Nordic Truce ', 'A.Suborics', '', '58,0', '\n                   10.             ', '\n Keene Dancer ', 'F.Veron', '', '56,5']"
"<div class=""ZeitundOrt"">
               28. Juli 2013             </div>","<div class=""ZeitundOrt"">
              München            </div>",2400 m  ,  0 €,,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Delightful Day ', 'A.Atzeni', '', '52,0', '\n                   2.             ', '\n Parivash ', 'M.Demuro', '', '56,5', '\n                   3.             ', '\n All Summer Long ', 'A.Starke', '', '54,5', '\n                   4.             ', '\n Pearl Royale ', 'A.Helfenbein', '', '57,0', '\n                   5.             ', '\n Devaki ', 'T.Hofer', '', '54,5', '\n                   6.             ', '\n Night Chaparral ', 'F.Minarik', '', '56,0']"
"<div class=""ZeitundOrt"">
               28. Juli 2013             </div>","<div class=""ZeitundOrt"">
              München            </div>",1600 m  ,  0 €,,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Si Luna ', 'O.Peslier', '', '58,0', '\n                   2.             ', '\n Sansiwa ', 'F.Veron', '', '58,0', '\n                   3.             ', '\n Eleona ', 'S.Hofer', '', '58,0', '\n                   4.             ', '\n Absolutly Me ', 'M.Demuro', '', '58,0', '\n                   5.             ', '\n Daria ', 'A.Helfenbein', '', '54,5', '\n                   6.             ', '\n Nouvelle Neige ', 'A.Suborics', '', '54,5', '\n                   7.             ', '\n Picayune ', 'E.Pedroza', '', '54,5', '\n                   8.             ', '\n Palomita ', 'E.Hardouin', '', '59,5', '\n                   9.             ', '\n Best in Show ', 'A.Starke', '', '58,0', '\n                   10.             ', '\n Isioma ', 'A.Atzeni', '', '54,5', '\n                   11.             ', ""\n She's My Dandy "", 'F.Minarik', '', '58,0']"
"<div class=""ZeitundOrt"">
               28. Juli 2013             </div>","<div class=""ZeitundOrt"">
              München            </div>",2000 m  ,  0 €,,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Precious Fire ', 'E.Pedroza', '', '54,5', '\n                   2.             ', '\n Fair Boss ', 'A.Starke', '', '60,0', '\n                   3.             ', '\n Lebensglück ', 'F.Minarik', '', '56,5', '\n                   4.             ', '\n Naaseh (GB) ', 'S.Hellyn', '', '55,5', '\n                   5.             ', '\n Manolito ', 'E.Hardouin', '', '59,5', '\n                   6.             ', '\n Foreign Hill ', 'A.Atzeni', '', '56,0', '\n                   7.             ', '\n Ferdoussi ', 'M.Demuro', '', '56,0', '\n                   8.             ', '\n Rossetti ', 'M.Seidl', '', '54,5', '\n                   9.             ', '\n I do ', 'A.Suborics', '', '54,5']"
"<div class=""ZeitundOrt"">
               28. Juli 2013             </div>","<div class=""ZeitundOrt"">
              München            </div>",2000 m  ,  0 €,,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Neatico ', 'A.Starke', '', '60,0', '\n                   2.             ', '\n Opposite ', 'O.Peslier', '', '60,0', '\n                   3.             ', ""\n Hunter's Light "", 'S.De Sousa', '', '60,0', '\n                   4.             ', '\n Kitco ', 'E.Hardouin', '', '60,0', '\n                   5.             ', '\n Global Bang ', 'A.Atzeni', '', '55,5', '\n                   6.             ', '\n Baschar ', 'F.Minarik', '', '60,0']"
"<div class=""ZeitundOrt"">
               28. Juli 2013             </div>","<div class=""ZeitundOrt"">
              München            </div>",1600 m  ,  0 €,,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Fort Greely ', 'E.Pedroza', '', '59,0', '\n                   2.             ', '\n Timorow ', 'K.Clijmans', '', '59,0', '\n                   3.             ', '\n Phandorra ', 'A.Atzeni', '', '57,5', '\n                   4.             ', '\n Proud Citizen ', 'T.Hofer', '', '60,0', '\n                   5.             ', '\n Shy Fairy ', 'M.Seidl', '', '55,0', '\n                   6.             ', '\n Highland Fighter ', 'E.Hardouin', '', '57,0', '\n                   7.             ', '\n Atlantic Gale ', 'A.Starke', '', '55,0', '\n                   8.             ', '\n Florosso ', 'C.Demuro', '', '52,5', '\n                   9.             ', '\n Flying Arrow ', 'F.Minarik', '', '52,0', '\n                   10.             ', '\n Welanus ', 'A.Suborics', '', '56,0']"
"<div class=""ZeitundOrt"">
               28. Juli 2013             </div>","<div class=""ZeitundOrt"">
              München            </div>",2200 m  ,  0 €,,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Electric Sound ', 'A.Helfenbein', '', '58,0', '\n                   2.             ', '\n Jumeirah ', 'C.Demuro', '', '57,0', '\n                   3.             ', '\n Indian Lass ', 'S.Hofer', '', '57,0', '\n                   4.             ', '\n Echo Mountain ', 'A.Starke', '', '56,0', '\n                   5.             ', '\n Mompracem ', 'E.Hardouin', '', '58,0', '\n                   6.             ', '\n Romera ', 'K.Clijmans', '', '56,0', '\n                   7.             ', '\n Shoshana ', 'T.Hofer', '', '54,0', '\n                   8.             ', '\n Crossover ', 'J.Valdivia jr.', '', '58,0', '\n                   9.             ', '\n Amunra ', 'M.Seidl', '', '56,0', '\n                   10.             ', '\n Touch of Texas ', 'F.Minarik', '', '58,0']"
"<div class=""ZeitundOrt"">
               03. August 2013             </div>","<div class=""ZeitundOrt"">
              Krefeld            </div>",1200 m  ,  0 €,,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Rosa Rot ', 'S.Hofer', '', '56,0', '\n                   2.             ', '\n Oriental Magic ', 'K.Clijmans', '', '56,0', '\n                   3.             ', '\n Salimera ', 'E.Pedroza', '', '56,0', '\n                   4.             ', '\n Wadeshda ', 'D.Porcu', '', '56,0']"
