Place,Horse_name,Jockey_name,Trainer_name,Weight
5,new fortuna,frank,,57.0
6,holy rare (ire),fleißner,,60.5
7,lairy (ire),bojko,,57.0
8,soreion,steudle,,51.0
9,fritz,piechulek,,56.0
10,emma,pecheur,,56.0
11,lets run,schurig,,52.0
1,best love song,echariaa,,60.0
2,go go queen (fr),fleißner,,61.0
3,gambia,piechulek,,61.0
4,hondo,brüggemann,,58.5
5,valentino vendett,pecheur,,52.0
6,pinot,frank,,56.5
7,lava,bojko,,59.0
8,tivoli,best,,53.0
1,elora princess,frank,,57.0
2,timorow,schurig,,56.0
3,cosinus,pecheur,,61.5
4,saluta,piechulek,,57.0
5,eria,bojko,,55.0
1,arleona,porcu,,56.0
2,worlds dream,da silva,,57.0
3,on y va,lopez,,58.0
4,saquedo,hellyn,,58.0
5,la best,clijmans,,57.0
1,dream of you (ire),piechulek,,56.0
2,icing is her name,minarik,,56.0
3,rouge de boitron,suborics,,58.0
4,tansfeeq (gb),pietsch,,58.0
5,the paco kid (gb),hellyn,,57.0
6,susanna vassa,krowicki,,56.0
7,yeah cool (gb),porcu,,57.0
8,aramis,da silva,,57.0
1,newnton lodge (gb),gibson,,59.0
2,la celerina,clijmans,,59.0
3,andraxt,hellyn,,57.0
4,earl of heinz (fr),pietsch,,58.0
5,divisional (gb),porcu,,61.0
6,imanol,piechulek,,56.0
7,lyonell,de vries,,56.0
8,foreign hill,suborics,,58.0
9,icarium (fr),bojko,,55.0
10,lascalina,best,,52.0
1,spirit danon (ire),minarik,,55.0
2,dutch lady (gb),pedroza,,61.0
3,floralys (usa),weißmeier,,58.0
4,dalmore,best,,55.0
5,lausanne,weber,,58.0
6,pleasant princess (ire),weißmeier,,60.0
7,kimara,pietsch,,58.0
8,eastern night,hellyn,,55.0
9,la commune (ire),porcu,,57.0
10,genax (ire),starke,,55.0
11,lulea,bojko,,56.0
12,loron (gb),pecheur,,56.0
13,angela borgia,ferguson,,58.0
14,preussenprinz,mouchova,,52.0
15,armour plate,da silva,,52.0
16,avantica directa,lopez,,53.0
17,oske,seidl,,59.0
18,zaphiras adventure (gb),schiergen,,58.0
1,ocario,porcu,,54.0
2,lucy bee (gb),pietsch,,58.0
3,praise (ire),bojko,,55.0
4,zarrentin,gibson,,64.0
5,smart shuffle,weber,,64.0
6,coya,hofer,,55.0
7,montesita,lopez,,53.0
8,turtle boson,krowicki,,59.0
9,ice club (ire),minarik,,59.0
10,control chief (gb),mouchova,,52.0
11,gold prize,schiergen,,61.0
12,albarado,hellyn,,56.0
1,nordic flight,starke,,60.0
2,wasir,pedroza,,55.0
3,sweet thomas,bojko,,60.0
4,sa calobra,porcu,,54.0
5,graasten,de vries,,56.0
6,königsland,da silva,,52.0
7,viva la vita,lerner,,52.0
8,shining rules,clijmans,,58.0
9,insider (fr),weber,,56.0
10,nordfeuer,seidl,,52.0
11,mainau,minarik,,52.0
1,nandolo,porcu,,54.0
2,kool and the gang,minarik,,64.0
3,kepler,gibson,,62.0
4,captain noble,van eck,,64.0
5,belmondo (gb),piechulek,,55.0
6,freya,bojko,,57.0
7,madrugada,da silva,,58.0
8,elsie partridge (ire),hellyn,,58.0
9,dawn prayer (gb),best,,54.0
10,shinko danon (ire),cadeddu,,54.0
11,millar rose (ire),lerner,,52.0
1,roger ramjet,pecheur,,52.0
2,dashings diamond,best,,58.0
3,hurricane harry (gb),ehl,,66.0
4,little man,weißmeier,,57.0
5,acidici,seidl,,52.0
6,wadi alamardi,mühlbauer,,52.0
7,saibaba (gb),da silva,,59.0
8,mishtaag (gb),oppermann,,51.0
9,no limit,mouchova,,54.0
10,baker man (ire),cadeddu,,55.0
11,tweet lady (gb),de vries,,61.0
12,palm danon (ire),zwingelstein,,56.0
1,morera (ire),starke,,57.5
2,ovambo lady,de vries,,58.0
3,sorella,seidl,,57.0
4,fantastic lips,hellyn,,57.0
5,vinea valentine,bojko,,57.5
6,nura,pietsch,,57.0
1,light of air (fr),bojko,,57.0
2,nimrod (ire),starke,,57.0
3,guizot (ire),minarik,,57.5
4,royal shaheen (fr),pedroza,,57.0
5,daring lion,pietsch,,58.0
6,saxone (ire),panov,,57.0
7,lord of karma,de vries,,57.0
1,earl of heaven,bertrand,,65.0
2,ale ale,carmena,,63.0
3,hansom,dalbark,,68.0
4,early guest,fabris,,62.0
5,icecube,cottreau,,69.0
6,golden horse,sönsteby,,65.0
7,roman senate (ire),degel,,63.5
8,antonow,gier,,72.5
9,peseta,ferramosca,,68.0
10,honos (fr),timpelan,,64.0
11,illusion,slevin,,70.0
1,injoy,starke,,57.0
2,kolonel kirkup (gb),pietsch,,55.0
3,petit filou,minarik,,58.0
4,banzai (fr),pecheur,,52.0
5,captain dino,rödel,,62.5
6,alexandre,lerner,,62.0
7,winoso (hun),mühlbauer,,56.0
8,ismay,da silva,,53.0
9,shalin,porcu,,55.0
10,emerald fury,panov,,64.0
11,leonido (gb),zwingelstein,,55.0
12,concorde,pedroza,,62.0
13,amazing dragon,mayer,,58.5
14,blue ivana (ire),bieß,,57.0
15,la bayadere,bojko,,55.0
16,vegas lady,best,,56.5
17,blyth harbour (ire),lopez,,54.0
1,gamgoom (gb),minarik,,62.0
2,seal rock (gb),de vries,,56.5
3,leoderprofi,hellyn,,55.0
4,dragoslav (gb),oppermann,,49.5
5,rapideur (fr),porcu,,55.0
6,iron ryan,schistl,,59.5
7,danuvius,seidl,,52.0
8,smoke on the water,starke,,54.5
1,montino,schistl,,60.5
2,gabrial the prince (ire),lerner,,57.0
3,kenia,porcu,,57.0
4,cazador (ire),de vries,,56.5
5,sexy girl (gb),starke,,53.5
6,auenstern,bojko,,55.5
7,bombelli (usa),suborics,,60.5
8,twain,hofer,,53.0
9,dutch gal,da silva,,54.5
10,incorruptible (ire),weißmeier,,59.5
11,raoul,pecheur,,56.5
12,siberian princess,pietsch,,58.5
13,sandra (gb),hellyn,,57.0
14,cash the cheque,helfenbein,,56.0
1,pas de deux,ferguson,,57.0
2,wildpark,schistl,,57.0
3,lucky lion (gb),starke,,56.0
4,ever strong,de vries,,58.0
5,nicolosio,suborics,,57.0
6,simba,pedroza,,56.0
7,dartagnan dazur,porcu,,58.0
1,nasijah (gb),porcu,,54.5
2,sha gino,bojko,,60.5
3,dark forrest,minarik,,57.0
4,nidaros,pietsch,,56.0
5,shillito (gb),pecheur,,53.5
6,big moun (fr),piechulek,,55.5
7,naval,de vries,,61.5
8,florosso,da silva,,57.5
9,sao paulo,seidl,,56.5
10,novacovic,frank,,57.5
1,ilomita,lheureux,,58.0
2,neuenburger,de vries,,55.5
3,tableforten (gb),pietsch,,59.5
4,rait,porcu,,53.5
5,eujeny,suborics,,60.5
6,la louz,starke,,60.0
7,kanea,flandrin,,53.5
8,adira,frank,,59.5
9,silvery moon (fr),minarik,,60.5
10,nice danon (gb),zwingelstein,,59.5
11,trueman,bojko,,59.0
12,falakee (gb),oppermann,,59.5
1,matchwinner,ferguson,,58.5
2,mondello,starke,,54.5
3,kashya,porcu,,53.5
4,risalto (fr),da silva,,53.5
5,polski poseidon,bojko,,53.0
6,khalet,best,,52.5
1,elmarani,da silva,,52.0
2,waky sol,pietsch,,58.5
3,see dex,de vries,,55.5
4,hungry heidi,bojko,,52.5
5,viscount vert (ire),frank,,56.5
6,turgenjew,ferguson,,58.5
7,rock of cashel,hofer,,57.0
8,saturday,lerner,,60.5
9,berwick,hellyn,,59.5
10,wild butterfly,starke,,54.5
11,short cut,minarik,,56.5
12,pissarro,weißmeier,,58.0
1,elias (gb),helfenbein,,58.0
2,stay strong,flandrin,,57.0
3,birkenstein,starke,,57.0
4,le tiger still,minarik,,58.0
5,vero,da silva,,57.0
6,zantaro,de vries,,57.0
1,kambria,starke,,58.0
2,blue martini,veron,,58.0
3,wynn encore,flandrin,,58.0
4,blues of england,hellyn,,58.0
5,dhaba,helfenbein,,58.0
6,noble agrippina,minarik,,58.0
7,ibiza empress (ire),pietsch,,58.0
8,summer princess,ferguson,,58.0
9,senadora,de vries,,58.0
10,pure pearl,panov,,58.0
11,lady emerald,porcu,,58.0
12,miss shaef,pedroza,,58.0
1,cratos (hol),de vries,,55.5
2,danon perth (aus),hellyn,,53.5
3,miss amber,starke,,61.0
4,tindorette (gb),da silva,,57.5
5,henke (ire),piechulek,,61.0
6,narborough (gb),minarik,,52.5
7,novice of budysin,lopez,,57.5
8,angel danon (gb),braye,,57.5
9,millies quest (gb),porcu,,57.0
10,indian lovesong,weißmeier,,57.0
11,fighting storm,bojko,,52.0
12,pavana,best,,52.0
1,arlett,minarik,,56.0
2,akuarill,schistl,,55.5
3,margies rock (ire),suborics,,58.0
4,mascarena,helfenbein,,55.5
5,black rose,da silva,,55.0
6,khala (pol),pecheur,,55.0
7,prospectorion,weißmeier,,57.0
1,shining emerald (gb),pedroza,,59.0
2,son cesio,veron,,59.0
3,daring match,pietsch,,59.0
4,fly first (gb),de vries,,59.0
5,ross (ire),starke,,57.5
6,mikesh (ire),porcu,,59.0
7,donnerschlag (gb),minarik,,59.0
8,birthday prince,suborics,,59.0
9,zylpha,werle,,57.5
10,kolonel,best,,59.0
1,panatella,lerner,,62.0
2,andromeda,de vries,,57.0
3,pearl de deauville (fr),hellyn,,56.5
4,aconito,helfenbein,,60.0
5,aitutaki,bojko,,56.0
6,maxim gorky (ire),pietsch,,58.5
7,diani (gb),hofer,,61.0
8,notre mandante,starke,,58.0
9,lord of desert,cadeddu,,57.0
10,miss talia,porcu,,56.0
11,perfect son (gb),mouchova,,58.0
12,noble fighter (ire),ehl,,64.0
1,drummer,starke,,53.5
2,royal fox (gb),porcu,,60.0
3,high duty,suborics,,58.5
4,linarda,hellyn,,56.5
5,theo danon,minarik,,54.0
6,redesert,panov,,57.5
7,pain perdu,de vries,,58.0
1,flying dreams,bojko,,59.5
2,sign,cadeddu,,55.5
3,parigino (fr),pietsch,,57.5
4,allianz,piechulek,,55.5
5,sottovento,starke,,58.0
6,korado,best,,62.0
7,kigali,minarik,,58.0
8,ramblin shadow,hofer,,52.0
9,pats patricia (fr),hellyn,,57.5
1,all access,suborics,,58.0
2,saraceno,pietsch,,57.5
3,liro,de vries,,58.0
4,old firehand,weis,,58.0
5,ourasi,starke,,55.5
6,holtby,porcu,,57.0
7,key,bojko,,57.5
1,rock of glenstal,danz,,59.0
2,pleasantpathfinder (gb),minarik,,60.5
3,sam,hofer,,57.0
4,classic fighter,starke,,54.0
5,mantino,seidl,,61.0
6,waculy,pecheur,,52.0
7,tasmeem,de vries,,59.0
8,leila,da silva,,58.5
9,the toyboy,best,,58.0
10,sokol,pietsch,,60.5
11,tronador (usa),piechulek,,58.0
12,maupiti express,flandrin,,54.5
1,peace society,pedroza,,57.5
2,sognando la cometa (ire),sanna,,58.0
3,schützenpost,de vries,,57.5
4,noble colonia,starke,,56.5
5,lady sybil,veron,,57.5
6,phoibe (gb),porcu,,56.5
7,sanandaj,pietsch,,56.5
8,königin cala,bojko,,56.5
9,al queena,best,,58.0
10,maha kumari,helfenbein,,56.5
11,banana split (gb),schistl,,56.5
12,best dreaming,seidl,,58.0
1,ale ale,hellyn,,53.0
2,puna,best,,52.0
3,ahammera,weißmeier,,57.0
4,opportune doroux (fr),helfenbein,,54.0
5,princess dumont,starke,,56.5
6,amor fati,pecheur,,52.0
7,magnified (gb),cadeddu,,53.0
8,heart storm (ire),zwingelstein,,55.0
9,faytosa,bojko,,56.0
10,astigo,da silva,,56.5
11,early guest,piechulek,,54.0
12,univers (fr),scardino,,61.5
13,guilded spirit (gb),weißmeier,,57.5
14,nereus (fr),de vries,,60.5
15,bacchus danon (ire),minarik,,53.0
16,nooshi,pietsch,,56.0
1,myrtille (ire),minarik,,59.5
2,silencio,laznovska,,58.5
3,winning impact,suborics,,62.5
4,sabo,starke,,61.5
5,anatevka sun,hellyn,,54.0
6,adira,bojko,,56.5
7,atlantic isle,weißmeier,,59.0
8,andiamo,ferguson,,57.5
9,miracle s (hol),de vries,,56.5
10,novacovic,murfuni,,56.5
1,dessertoflife,fanning,,56.5
2,shy witch,panov,,56.5
3,millowitsch,helfenbein,,58.0
4,fanfaron (fr),boudot,,58.0
5,whole lotta rosie,hellyn,,56.5
6,moonshiner,minarik,,58.0
1,freedom time (gb),de vries,,58.0
2,mediane (ire),hellyn,,55.0
3,tsaritsa (ire),porcu,,58.5
4,silenzio mo,schistl,,58.0
5,saba dancer,da silva,,52.0
6,mood indigo,ferguson,,55.5
7,wizard wolf,minarik,,60.0
8,welkando,laznovska,,54.0
9,yagulin (ire),starke,,59.0
10,juan,pietsch,,59.0
11,anna bellamy,scardino,,57.5
12,call me frenklin (ire),pecheur,,58.5
1,gouache,minarik,,56.5
2,arkia,hellyn,,56.0
3,try with me,de vries,,56.5
4,kylina,starke,,56.0
5,yeah cool (gb),pietsch,,57.5
6,deidra (fr),porcu,,55.5
7,nantiago,suborics,,58.0
1,powerplay,bertiaux,,58.0
2,smart shuffle,blumenauer,,72.0
3,piz moritz,ahern,,64.5
4,rich forever,heggum,,66.0
5,madou,stummer,,59.5
6,soreion,chini,,58.0
7,fighting storm,rollando,,58.0
8,sabre,bihari,,59.0
9,ramynda,weber,,58.0
1,notre same,probert,,53.0
2,santillana,bojko,,52.0
3,betty lou,seidl,,52.0
4,mr gallivanter,minarik,,55.0
5,nauka,helfenbein,,53.0
6,hot beat,starke,,59.0
7,runaway,de vries,,62.0
8,long cross,pedroza,,58.5
1,tenderness,zwingelstein,,57.5
2,dagostino,scardino,,55.5
3,dashings diamond,ladu,,56.0
4,deste,weißmeier,,59.5
5,opalin,müller,,53.5
6,zaunkönig,steudle,,60.5
7,power primus,vilmar,,51.0
8,kimara,sechi,,53.0
9,notaio,eichenhofer,,51.5
10,bolanos,degel,,63.5
11,tango libre (fr),jurankova,,59.0
12,mishtaag (gb),oppermann,,50.5
13,holy rare (ire),murfuni,,55.5
14,quietude (gb),gremaud,,61.0
15,lampio,weber,,59.0
1,interior minister (gb),pietsch,,62.5
2,kalahari soldier,de vries,,57.0
3,attitude,minarik,,55.0
4,augusta,pedroza,,56.0
5,finch hatton,starke,,55.0
6,kiss me kate,schistl,,59.5
7,sensible song,hellyn,,54.5
8,turmalina,eichenhofer,,58.5
1,vadamos,cheminaud,,58.0
2,merry me,probert,,56.5
3,diplomat,de vries,,58.0
4,red dubawi,suborics,,58.0
5,full rose,pedroza,,56.0
6,felician,starke,,58.0
7,rosebay,seidl,,56.5
8,nordico,minarik,,58.0
9,abendwind,pietsch,,58.0
1,arando,suborics,,57.5
2,laya,starke,,57.0
3,wadeshda,eichenhofer,,58.0
4,just this one,seidl,,57.5
5,dream of life,porcu,,58.0
6,miss sommerroh (ire),panov,,59.5
7,late mute,bojko,,53.5
8,sandrine,best,,52.0
1,nice story,de vries,,57.0
2,fayana,hellyn,,58.0
3,winley,porcu,,60.0
4,razaan,vilmar,,51.0
5,scataro,starke,,54.0
6,quezon,bojko,,53.5
7,solar power,suborics,,58.5
8,twin star,da silva,,52.5
9,borneo (ire),helfenbein,,58.0
10,fürst twen,ferguson,,60.0
11,avio,hofer,,52.5
12,penny queen,seidl,,54.0
1,ansedomia (fr),flandrin,,56.0
2,sardegna (fr),suborics,,56.0
3,avorio,gibson,,57.5
4,worlds dream,da silva,,56.0
5,liro,pietsch,,58.0
6,loron (gb),pecheur,,58.0
7,wadim,helfenbein,,57.0
1,quidura (gb),bojko,,57.0
2,laurette (ire),starke,,57.0
3,good girl,de vries,,57.0
4,miss england,pecheur,,58.0
5,all of the lights,demuro,,57.0
6,lips planet,pietsch,,57.0
1,trip to rhodos,demuro,,58.5
2,ephraim,frank,,60.5
3,thunder teddington,linek,,59.5
4,iraklion,minarik,,54.5
5,empoli,de vries,,60.5
6,alaskakönigin,seidl,,58.0
7,shadow sadness,pietsch,,55.5
1,harathea,pietsch,,58.5
2,run on fire (ire),seidl,,53.5
3,tweet lady (gb),danz,,54.0
4,arleona,demuro,,60.5
5,nottingham forest,porcu,,58.5
6,sounaya,minarik,,59.5
7,walkabout,piechulek,,59.5
8,glamour girl,pecheur,,61.0
9,laetitia moon,best,,58.0
10,salimera,ferguson,,60.0
11,omurtag,weißmeier,,60.0
12,hoseo,schistl,,56.0
13,tech terz,bojko,,53.5
14,rastignac,starke,,60.0
15,hachico (gb),cadeddu,,58.0
16,ice club (ire),da silva,,52.0
17,ange dazur,suborics,,57.0
18,quadrille,hofer,,56.0
1,urgestein,linek,,58.5
2,cloud,placais,,60.0
3,foolproof,minarik,,55.5
4,silicon valley,da silva,,53.5
5,incorruptible (ire),weißmeier,,51.0
6,könig arte,suborics,,59.0
7,royal solitaire (ire),starke,,58.5
8,siempre manduro,weber,,60.0
9,rock shandy,de vries,,56.5
10,leonard,weißmeier,,60.0
11,ciel de loire,hellyn,,53.5
1,shivajia,porcu,,55.5
2,amona (ire),pietsch,,55.5
3,winnemark,starke,,55.5
4,techno queen (ire),richter,,59.5
5,full of beauty,bojko,,55.5
6,anna katharina,helfenbein,,55.5
7,north mum,schistl,,59.5
8,paradise,demuro,,55.5
9,virginia sun,de vries,,59.5
1,western dancer,pietsch,,55.5
2,darco,hellyn,,53.5
3,alandia,starke,,56.5
4,angreifer,eichenhofer,,56.0
5,white wedding,minarik,,53.5
6,fresh skyline,braye,,60.0
7,zashka (fr),porcu,,54.0
8,solmen,de vries,,60.0
1,nandolo,porcu,,57.5
2,henke (ire),hellyn,,53.0
3,freya,bojko,,56.0
4,historic occasion (ire),best,,62.5
5,dark fighter,scardino,,57.5
6,tindorette (gb),da silva,,52.0
7,nareion,de vries,,55.5
8,alderaan (ire),pecheur,,53.5
9,tansfeeq (gb),pietsch,,55.5
10,shinko danon (ire),demuro,,53.0
11,belmondo (gb),piechulek,,54.5
12,kepler,gibson,,61.5
13,captain noble,eck,,63.0
1,agosteo,helfenbein,,58.0
2,descarado,da silva,,57.0
3,night hawk,starke,,58.0
4,sworn terz,weißmeier,,54.5
5,night whisper,hellyn,,57.0
1,motabaary (ire),hofer,,53.5
2,giolino,weißmeier,,50.5
3,seewolf,hardouin,,54.5
4,erato,seidl,,52.0
5,its a privilege,lerner,,53.0
6,ciocco wonder,bojko,,54.5
7,divisional (gb),minarik,,54.0
8,sarisha,da silva,,52.5
9,macchiavelli,hellyn,,53.0
10,ideal,starke,,61.5
11,proud citizen,pedroza,,58.0
1,fair trade,starke,,57.5
2,angel moon,minarik,,54.0
3,nelke,helfenbein,,57.0
4,lingolana,suborics,,58.0
5,königsadler,pedroza,,60.0
6,shady,richter,,56.5
1,lili moon,schistl,,58.0
2,gabella,thulliez,,56.5
3,simplon (gb),suborics,,56.5
4,lutania,hardouin,,54.0
5,drejö,starke,,54.0
6,rock my world,hellyn,,54.0
7,anas best,veron,,54.0
8,damour,helfenbein,,54.0
9,high strung (ire),pedroza,,56.5
10,semilla,lheureux,,56.5
11,north sun,minarik,,54.0
12,bailley,bojko,,54.0
1,goldbraid (gb),minarik,,53.5
2,see dex,hardouin,,55.5
3,paper moon,flandrin,,59.0
4,sha gino,bojko,,56.5
5,viscount vert (ire),lerner,,55.5
6,la facella,helfenbein,,59.0
7,win for life,pedroza,,58.5
8,rosenkönig,seidl,,55.0
9,turgenjew,suborics,,57.5
10,marju prince,hellyn,,59.5
1,abendlicht,suborics,,60.0
2,chancy (ire),richter,,56.0
3,alshazah (gb),lerner,,54.5
4,warlu way (gb),bojko,,57.0
5,a miracle,laznovska,,56.0
6,dreamworks,helfenbein,,59.5
7,guardian angel,weißmeier,,51.0
8,bombelli (usa),minarik,,57.0
9,shilaya,pedroza,,56.5
10,icarium (fr),da silva,,56.0
11,cash the cheque,seidl,,53.0
1,prince gibraltar,veron,,60.0
2,nightflower (ire),starke,,54.5
3,sirius,bojko,,60.0
4,palace prince,hardouin,,56.0
5,goldstream,pedroza,,56.0
6,spend the cash,hellyn,,60.0
7,weltmacht (gb),helfenbein,,58.5
1,jackobo (ire),pedroza,,60.0
2,black cool cat (ire),minarik,,58.0
3,tap your toes (ire),lerner,,55.0
4,dragoslav (gb),da silva,,52.0
5,ferro sensation,bojko,,55.5
6,antalya,eichenhofer,,51.5
7,lips dancer (ire),hellyn,,59.5
8,takeda shingen (usa),starke,,55.0
9,glad sky,suborics,,58.0
10,flavio forte,weber,,60.5
1,potemkin,pedroza,,57.5
2,leonce,hardouin,,57.0
3,koffi prince,minarik,,55.0
4,dorado,helfenbein,,56.0
5,starwood,starke,,57.0
6,moscatello (ire),bojko,,58.5
1,eudokia (gb),starke,,58.0
2,vega (ire),seidl,,57.5
3,dynastie,helfenbein,,58.0
4,prairie pearl,suborics,,57.0
5,fiora,hellyn,,57.5
6,winnifried,richter,,57.5
1,near england (ire),frank,,56.0
2,della valle,porcu,,56.0
3,big lord,best,,58.0
4,global gentl,piechulek,,58.0
5,kordestan (ire),cadeddu,,56.0
1,chrysanthus,clijmans,,57.0
2,rosentor,ferguson,,56.5
3,mystical wind (ire),guanti,,58.5
4,valeron (ire),piechulek,,60.0
5,iraja,cadeddu,,53.5
6,amorello,pecheur,,54.5
7,kowalsky (hun),mühlbauer,,58.5
8,palmira (fr),scardino,,55.0
1,pamina,porcu,,55.5
2,saluta,piechulek,,56.0
3,sydney city,frank,,55.0
4,werra,ferguson,,56.0
5,sakima,gibson,,58.0
6,with pride,schurig,,53.0
7,weston super mare (gb),silverio,,55.0
8,nikia,pecheur,,55.0
1,laboe,clijmans,,55.5
2,wild blossom,porcu,,56.5
3,red flash,cadeddu,,58.0
4,ulanin,frank,,56.5
5,minnetonka,piechulek,,56.0
6,blooming stars (gb),best,,55.5
7,addexa,ferguson,,55.5
8,my lily,schurig,,53.5
1,nee lamour,schurig,,50.5
2,reality,piechulek,,56.0
3,my mission (ire),porcu,,54.0
4,magic moments,best,,58.0
5,the firefly,rödel,,59.0
6,bor,gibson,,59.5
7,lepanosie,cadeddu,,59.5
8,ramona beat,frank,,57.0
9,bel et bien,sechi,,55.0
1,renoir,best,,58.0
2,sterngold,gibson,,57.5
3,france extreme (cze),clijmans,,56.0
4,timorow,cadeddu,,57.0
5,larra chope (fr),sechi,,53.0
6,ocean tiger,frank,,61.5
7,amparo,porcu,,57.5
8,albizia,piechulek,,55.5
9,el zagal,ferguson,,60.5
10,mister micky,pecheur,,54.0
1,flying prince,echariaa,,55.0
2,lairy (ire),clijmans,,57.0
3,new fortuna,frank,,57.0
4,gonscharga,best,,55.0
5,emma,pecheur,,56.0
6,luisio,ferguson,,56.5
7,wadi alamardi,mühlbauer,,54.0
8,sternzeichen,cadeddu,,55.0
9,la luneta,piechulek,,58.0
10,phaleandoro,silverio,,60.0
11,kalypso king,porcu,,55.0
1,high energy,ferguson,,58.0
2,tshirina,piechulek,,54.0
3,high prince,gibson,,57.0
4,darioush,cadeddu,,60.0
5,are you ready,scardino,,56.5
6,chapmans voice,echariaa,,58.0
7,luzzie,best,,58.0
8,dawn again (ire),porcu,,58.5
9,auensee,pecheur,,54.0
10,pinot,frank,,57.0
11,advocato christo,silverio,,54.5
1,big moun (fr),da silva,,52.5
2,severus,weber,,61.0
3,sol y vida,pedroza,,55.0
4,amparo,bojko,,57.5
5,miss amber,best,,53.0
6,zephyros,gibson,,58.5
7,atlantic isle,weißmeier,,50.0
8,sao paulo,seidl,,54.5
9,charlize (ire),frank,,56.0
10,daring art,pietsch,,60.5
1,dream of you (ire),piechulek,,58.0
2,proud rock,de vries,,55.5
3,monique,lopez,,55.0
4,lwah (gb),clijmans,,57.0
5,mathilda,cadeddu,,56.0
6,the paco kid (gb),hellyn,,57.0
7,tim rocco,pietsch,,57.0
1,pleasant princess (ire),lopez,,54.0
2,dutch master (gb),suborics,,57.5
3,loulous jackpot,scardino,,57.0
4,twain,helfenbein,,56.0
5,tjerk (hol),pietsch,,61.5
6,dutch lady (gb),minarik,,53.0
7,caesarion,lerner,,58.5
8,erlian,gibson,,58.5
9,princess alba,de vries,,60.0
10,oquawka,weißmeier,,52.5
11,kepheus,hofer,,53.0
12,smoke charger (ire),bojko,,53.5
1,all percy (gb),weber,,63.5
2,spirit danon (ire),minarik,,59.0
3,vieille sorciere (fr),rödel,,61.0
4,sazou hilleshage,cadeddu,,52.5
5,dorietta,best,,55.5
6,madou,murfuni,,53.5
7,antonow,pietsch,,62.0
8,queens king,pedroza,,60.0
9,new soul,brüggemann,,58.0
10,theyllknowmenow,bojko,,52.0
11,roger ramjet,de vries,,56.0
12,cindaralla,frank,,59.5
13,edley,weißmeier,,59.0
1,zubaida,hellyn,,55.0
2,mood indigo,ferguson,,61.5
3,danon attacker,giesgen,,59.0
4,venezianus,lehrich,,59.5
5,quezon king,minarik,,56.5
6,dance with me (fr),da silva,,52.0
7,phoenix shadow,bojko,,55.0
8,best love song,scardino,,59.0
9,nadenko,weber,,60.5
1,noor al hawa (fr),pedroza,,56.0
2,digitalis (ire),minarik,,58.0
3,adelaide rose,de vries,,55.5
4,milenia,helfenbein,,54.5
5,bastille,suborics,,56.5
6,alter rail,ferguson,,57.0
7,eskandar,cadeddu,,56.0
8,irish valley,hellyn,,54.5
9,anabel,mendizabal,,56.5
1,mighty mouse,panov,,59.0
2,dao vasco,da silva,,52.0
3,red pepper,lerner,,60.0
4,lyonell,de vries,,56.0
5,macchiavelli,hellyn,,56.5
6,naaseh (gb),suborics,,56.0
7,anna bellamy,piechulek,,54.5
8,beresina,bojko,,53.0
9,echo mountain,minarik,,55.0
10,nordsommer,helfenbein,,60.5
1,pagino,pietsch,,56.0
2,wonnemond,clijmans,,56.0
3,degas,seidl,,58.0
4,izzo,de vries,,56.0
5,junior,flandrin,,57.0
6,vatenko,pedroza,,57.0
7,what goes around,lerner,,54.0
8,butch cassedy,best,,56.0
1,gabrial the prince (ire),mayer,,60.0
2,magic princess,scardino,,56.0
3,blue night,hellyn,,61.5
4,orsella,hofer,,56.0
5,wells wonder,piechulek,,57.5
6,christoph columbus,frank,,57.5
7,captain dino,rödel,,59.5
8,cheruska,eichenhofer,,58.0
9,sarino hilleshage,de vries,,55.5
10,ramblin shadow,helfenbein,,57.5
11,bayonero,best,,60.5
12,dutch gal,pedroza,,60.0
13,amazing grey,minarik,,60.0
14,taka angel (ire),troost,,54.0
1,kristall brise,frank,,56.0
2,chantilly,ferguson,,59.0
3,elea,da silva,,56.0
4,perfect princess,porcu,,56.0
5,wangera,hofer,,56.0
1,biederich (h),hofer,,71.0
2,bimble (fr),pedroza,,65.5
3,baguss (h),hamann,,68.0
4,dorick (h),marinov,,64.5
1,blumenfee,mitchell,,58.0
2,serienholde,pedroza,,58.0
3,la merced,porcu,,58.0
4,kayana,helfenbein,,58.0
5,flemish duchesse (fr),hellyn,,58.0
6,art of adventure,ferguson,,58.0
7,zawadi,gibson,,58.0
8,la cecilia,schurig,,56.0
1,shaw,weber,,56.5
2,honos (fr),brüggemann,,56.5
3,mandayef,engels,,61.0
4,nicoletta,lübcke,,56.0
5,clivia,laznovska,,54.0
6,nimble boy,müller,,51.0
7,humpry,mattes,,60.0
8,valentino vendett,giesgen,,51.0
9,sweet devil,giesgen,,54.0
10,casiro,rank,,61.0
1,global love,porcu,,56.5
2,termino,seidl,,58.0
3,wameera,pedroza,,56.0
4,nagreta,schurig,,53.5
5,arabian dreamer (ire),frank,,57.5
6,african beat,da silva,,57.5
7,strawberry vodka,hellyn,,55.5
8,funky groove,ferguson,,58.0
1,atreju,hellyn,,61.0
2,event mozart,helfenbein,,61.0
3,sanandaj,mitchell,,58.0
4,south carolina,seidl,,53.0
5,ice man star,frank,,59.0
6,attraction,pedroza,,55.0
7,kleopatra kimberly,da silva,,52.0
1,oscar,da silva,,61.0
2,pasca bella (gb),hellyn,,54.5
3,shy moon,ferguson,,63.0
4,highland fighter,frank,,57.0
5,kate,seidl,,53.5
6,over the top,eichenhofer,,57.5
